Time_Point,Signal_1,Signal_2,Signal_3,Signal_4,Signal_5,Signal_6,Signal_7,Signal_8
1,30,30.05,5.04,0,0.9981,-0.0019,3.1E-03,0.0005
2,29.95,30,4.99,0,0.998,-0.002,3.4E-03,0.0005
3,29.95,30,4.99,0,0.998,-0.002,3.4E-03,0.0005
4,30.05,30.1,5.09,0,0.9983,-0.0017,2.9E-03,0.0004
5,30.2,30.2,5.24,0,0.9987,-0.0013,2.3E-03,0.0003
6,30.3,30.3,5.34,0,0.9989,-0.0011,1.9E-03,0.0003
7,30.35,30.4,5.39,0,0.999,-0.001,1.8E-03,0.0003
8,30.5,30.55,5.54,0,0.9992,-0.0008,1.4E-03,0.0002
9,30.4,30.45,5.44,0,0.999,-0.001,1.7E-03,0.0003
10,30.4,30.45,5.44,0,0.999,-0.001,1.7E-03,0.0003
11,30.3,30.35,5.34,0,0.9989,-0.0011,1.9E-03,0.0003
12,30.2,30.25,5.24,0,0.9987,-0.0013,2.3E-03,0.0003
13,30.3,30.35,5.34,0,0.9989,-0.0011,1.9E-03,0.0003
14,30.35,30.4,5.39,0,0.999,-0.001,1.8E-03,0.0003
15,30.35,30.5,5.39,0,0.999,-0.001,1.8E-03,0.0003
16,30.35,30.4,5.39,0,0.999,-0.001,1.8E-03,0.0003
17,30.35,30.35,5.39,0,0.999,-0.001,1.8E-03,0.0003
18,30.4,30.45,5.44,0,0.999,-0.001,1.7E-03,0.0003
19,30.5,30.55,5.54,0,0.9992,-0.0008,1.4E-03,0.0002
20,30.5,30.7,5.54,0,0.9992,-0.0008,1.4E-03,0.0002
21,30.6,30.65,5.64,0,0.9993,-0.0007,1.2E-03,0.0002
22,30.6,30.65,5.64,0,0.9993,-0.0007,1.2E-03,0.0002
23,30.8,30.85,5.84,0,0.9995,-0.0005,8.5E-04,0.0001
24,30.7,30.75,5.74,0,0.9994,-0.0006,1.0E-03,0.0002
25,30.7,30.75,5.74,0,0.9994,-0.0006,1.0E-03,0.0002
26,30.7,30.75,5.74,0,0.9994,-0.0006,1.0E-03,0.0002
27,30.55,30.6,5.59,0,0.9993,-0.0007,1.3E-03,0.0002
28,30.75,30.8,5.79,0,0.9995,-0.0005,9.2E-04,0.0001
29,30.7,30.6,5.74,0,0.9994,-0.0006,1.0E-03,0.0002
30,30.8,30.85,5.84,0,0.9995,-0.0005,8.5E-04,0.0001
31,30.9,31.05,5.94,0,0.9996,-0.0004,7.1E-04,0.0001
32,31.1,31.15,6.14,0,0.9997,-0.0003,5.0E-04,0.0001
33,31.15,31.2,6.19,0,0.9998,-0.0002,4.6E-04,0.0001
34,31.1,31.15,6.14,0,0.9997,-0.0003,5.0E-04,0.0001
35,30.95,31,5.99,0,0.9996,-0.0004,6.6E-04,0.0001
36,31.15,31.2,6.19,0,0.9998,-0.0002,4.6E-04,0.0001
37,31.2,31.25,6.24,0,0.9998,-0.0002,4.2E-04,0.0001
38,31.15,31.2,6.19,0,0.9998,-0.0002,4.6E-04,0.0001
39,31.05,31.1,6.09,0,0.9997,-0.0003,5.5E-04,0.0001
40,31,31.1,6.04,0,0.9997,-0.0003,6.0E-04,0.0001
41,31.05,31.1,6.09,0,0.9997,-0.0003,5.5E-04,0.0001
42,31.05,31.1,6.09,0,0.9997,-0.0003,5.5E-04,0.0001
43,31.1,31.15,6.14,0,0.9997,-0.0003,5.0E-04,0.0001
44,31.05,31.1,6.09,0,0.9997,-0.0003,5.5E-04,0.0001
45,31,31.05,6.04,0,0.9997,-0.0003,6.0E-04,0.0001
46,31.05,31.1,6.09,0,0.9997,-0.0003,5.5E-04,0.0001
47,30.95,31,5.99,0,0.9996,-0.0004,6.6E-04,0.0001
48,30.95,31,5.99,0,0.9996,-0.0004,6.6E-04,0.0001
49,31.05,31.1,6.09,0,0.9997,-0.0003,5.5E-04,0.0001
50,31.2,31.15,6.24,0,0.9998,-0.0002,4.2E-04,0.0001
51,31.25,31.3,6.29,0,0.9998,-0.0002,3.9E-04,0.0001
52,31.3,31.35,6.34,0,0.9998,-0.0002,3.5E-04,0.0001
53,31.3,31.4,6.34,0,0.9998,-0.0002,3.5E-04,0.0001
54,31.45,31.5,6.49,0,0.9999,-0.0001,2.7E-04,0
55,31.5,31.55,6.54,0,0.9999,-0.0001,2.4E-04,0
56,31.5,31.55,6.54,0,0.9999,-0.0001,2.4E-04,0
57,31.6,31.65,6.64,0,0.9999,-0.0001,2.0E-04,0
58,31.6,31.65,6.64,0,0.9999,-0.0001,2.0E-04,0
59,31.6,31.65,6.64,0,0.9999,-0.0001,2.0E-04,0
60,31.7,31.75,6.74,0,0.9999,-0.0001,1.7E-04,0
61,31.8,31.85,6.84,0,0.9999,-0.0001,1.4E-04,0
62,31.7,31.75,6.74,0,0.9999,-0.0001,1.7E-04,0
63,31.65,31.7,6.69,0,0.9999,-0.0001,1.9E-04,0
64,31.7,31.85,6.74,0,0.9999,-0.0001,1.7E-04,0
65,31.75,31.8,6.79,0,0.9999,-0.0001,1.5E-04,0
66,31.7,31.75,6.74,0,0.9999,-0.0001,1.7E-04,0
67,31.85,31.9,6.89,0,0.9999,-0.0001,1.3E-04,0
68,32.05,32.1,7.09,0,1,0,8.6E-05,0
69,32.25,32.3,7.29,0,1,0,5.8E-05,0
70,32.25,32.3,7.29,0,1,0,5.8E-05,0
71,32.3,32.35,7.34,0,1,0,5.3E-05,0
72,32.2,32.15,7.24,0,1,0,6.4E-05,0
73,32.15,32.2,7.19,0,1,0,7.1E-05,0
74,32.1,32.15,7.14,0,1,0,7.8E-05,0
75,31.95,32,6.99,0,0.9999,-0.0001,1.1E-04,0
76,31.9,32.05,6.94,0,0.9999,-0.0001,1.2E-04,0
77,31.9,31.95,6.94,0,0.9999,-0.0001,1.2E-04,0
78,32.05,32.1,7.09,0,1,0,8.6E-05,0
79,31.75,31.8,6.79,0,0.9999,-0.0001,1.5E-04,0
80,31.9,31.95,6.94,0,0.9999,-0.0001,1.2E-04,0
81,31.8,31.85,6.84,0,0.9999,-0.0001,1.4E-04,0
82,31.8,31.85,6.84,0,0.9999,-0.0001,1.4E-04,0
83,31.85,31.9,6.89,0,0.9999,-0.0001,1.3E-04,0
84,31.8,31.85,6.84,0,0.9999,-0.0001,1.4E-04,0
85,31.85,31.9,6.89,0,0.9999,-0.0001,1.3E-04,0
86,31.8,31.85,6.84,0,0.9999,-0.0001,1.4E-04,0
87,31.7,31.75,6.74,0,0.9999,-0.0001,1.7E-04,0
88,31.7,31.6,6.74,0,0.9999,-0.0001,1.7E-04,0
89,31.8,31.85,6.84,0,0.9999,-0.0001,1.4E-04,0
90,31.9,31.95,6.94,0,0.9999,-0.0001,1.2E-04,0
91,32.1,32.3,7.14,0,1,0,7.8E-05,0
92,32.1,32.15,7.14,0,1,0,7.8E-05,0
93,32.2,32.25,7.24,0,1,0,6.4E-05,0
94,32.45,32.45,7.49,0,1,0,3.9E-05,0
95,32.45,32.5,7.49,0,1,0,3.9E-05,0
96,32.5,32.55,7.54,0,1,0,3.5E-05,0
97,32.45,32.5,7.49,0,1,0,3.9E-05,0
98,32.45,32.5,7.49,0,1,0,3.9E-05,0
99,32.45,32.5,7.49,0,1,0,3.9E-05,0
100,32.5,32.55,7.54,0,1,0,3.5E-05,0
101,32.6,32.5,7.64,0,1,0,2.9E-05,0
102,32.9,32.95,7.94,0,1,0,1.6E-05,0
103,33,33.2,8.04,0,1,0,1.3E-05,0
104,33.05,33.1,8.09,0,1,0,1.1E-05,0
105,32.95,33,7.99,0,1,0,1.4E-05,0
106,32.95,33,7.99,0,1,0,1.4E-05,0
107,32.95,33,7.99,0,1,0,1.4E-05,0
108,32.95,33,7.99,0,1,0,1.4E-05,0
109,32.9,32.95,7.94,0,1,0,1.6E-05,0
110,32.7,32.75,7.74,0,1,0,2.4E-05,0
111,32.75,32.8,7.79,0,1,0,2.1E-05,0
112,32.65,32.7,7.69,0,1,0,2.6E-05,0
113,32.65,32.7,7.69,0,1,0,2.6E-05,0
114,32.7,32.75,7.74,0,1,0,2.4E-05,0
115,32.85,32.9,7.89,0,1,0,1.7E-05,0
116,32.75,32.8,7.79,0,1,0,2.1E-05,0
117,32.75,32.8,7.79,0,1,0,2.1E-05,0
118,32.8,32.85,7.84,0,1,0,1.9E-05,0
119,32.7,32.75,7.74,0,1,0,2.4E-05,0
120,32.85,32.9,7.89,0,1,0,1.7E-05,0
121,32.85,32.9,7.89,0,1,0,1.7E-05,0
122,32.9,32.95,7.94,0,1,0,1.6E-05,0
123,32.85,32.9,7.89,0,1,0,1.7E-05,0
124,32.8,32.85,7.84,0,1,0,1.9E-05,0
125,32.8,32.85,7.84,0,1,0,1.9E-05,0
126,32.6,32.65,7.64,0,1,0,2.9E-05,0
127,32.65,32.7,7.69,0,1,0,2.6E-05,0
128,32.85,32.9,7.89,0,1,0,1.7E-05,0
129,32.85,32.9,7.89,0,1,0,1.7E-05,0
130,32.9,32.95,7.94,0,1,0,1.6E-05,0
131,33.05,33.1,8.09,0,1,0,1.1E-05,0
132,32.95,32.85,7.99,0,1,0,1.4E-05,0
133,32.95,33,7.99,0,1,0,1.4E-05,0
134,33.1,33.15,8.14,0,1,0,1.0E-05,0
135,33.15,33.2,8.19,0,1,0,9.0E-06,0
136,33.35,33.4,8.39,0,1,0,6.0E-06,0
137,33.35,33.4,8.39,0,1,0,6.0E-06,0
138,33.35,33.4,8.39,0,1,0,6.0E-06,0
139,33.2,33.25,8.24,0,1,0,8.0E-06,0
140,33.15,33.2,8.19,0,1,0,9.0E-06,0
141,32.95,33,7.99,0,1,0,1.4E-05,0
142,33,33.05,8.04,0,1,0,1.3E-05,0
143,32.8,32.85,7.84,0,1,0,1.9E-05,0
144,32.8,32.75,7.84,0,1,0,1.9E-05,0
145,32.95,33,7.99,0,1,0,1.4E-05,0
146,33,33.05,8.04,0,1,0,1.3E-05,0
147,32.95,33,7.99,0,1,0,1.4E-05,0
148,33,33.05,8.04,0,1,0,1.3E-05,0
149,33.05,33.1,8.09,0,1,0,1.1E-05,0
150,33,33.05,8.04,0,1,0,1.3E-05,0
151,33.05,33.1,8.09,0,1,0,1.1E-05,0
152,32.9,33,7.94,0,1,0,1.6E-05,0
153,32.8,32.85,7.84,0,1,0,1.9E-05,0
154,32.8,32.85,7.84,0,1,0,1.9E-05,0
155,32.9,32.95,7.94,0,1,0,1.6E-05,0
156,33.05,33.1,8.09,0,1,0,1.1E-05,0
157,33.15,33.2,8.19,0,1,0,9.0E-06,0
